,CUSTOMER_ID,Recency,CITY,GENDER,MARITAL_STATUS,CHILDREN_COUNT,AVG_AMT,AVG_QUANTITY,FREQ_SUBCAT,MEAN_PROFIT,AVERAGE_MONTHLY_SPENDING,DAY_DIFF,TOTAL_TRANS,AGE,MEMBER_MONTHS,SPEND_RANK
8587,198071,42,10016,1,2,1,48.9094827586,5.224138,2,8.4666666667,332.1613003699,58,58,66.0,45.0,1.0
8594,22390,4,10016,1,0,0,39.0634328358,4.059701,2,7.7080924855,261.294022186,97,67,55.0,20.0,1.0
8597,21116,4,10016,0,0,0,50.99,5.52,2,8.1559748428,305.7209491438,60,50,59.0,42.0,1.0
8607,89857,2,10016,1,3,0,45.0538461538,4.753846,2,8.2791666667,323.5286839057,24,65,81.0,29.0,1.0
8608,141221,4,10016,0,1,2,46.2254901961,4.901961,2,7.6920382166,280.1619661012,42,51,31.0,44.0,1.0
8620,89468,2,10016,0,0,0,44.7669491525,4.813559,2,7.9454802260,303.1844850489,115,59,55.0,28.0,1.0
8624,180723,4,10016,0,1,2,44.6904761905,4.666667,2,8.4396551724,303.3113541805,13,63,32.0,30.0,1.0
8632,62601,59,10016,0,1,0,42.4745762712,4.237288,2,7.7048192771,295.2719845469,140,59,41.0,16.0,1.0
8635,65629,4,10016,1,1,4,45.5655737705,4.737705,2,8.5088235294,286.0993718584,55,61,32.0,22.0,1.0
8641,112080,31,10016,0,0,0,39.4141791045,4.208955,2,7.8728813559,280.2234011296,19,67,21.0,40.0,1.0
8644,30367,3,10016,0,0,0,42.3883928571,4.357143,2,7.5844155844,265.3877608807,21,56,50.0,54.0,1.0
8647,99273,25,10016,0,1,1,39.6576923077,4.030769,2,7.9212209302,277.0449893342,15,65,50.0,45.0,1.0
8656,66039,21,10016,1,0,0,41.1525423729,4.559322,2,6.7988888889,278.592838702,45,59,47.0,41.0,1.0
8657,116742,0,10016,1,0,0,45.1509433962,4.54717,2,8.1912162162,288.5311297018,46,53,58.0,26.0,1.0
8658,154046,5,10016,1,3,0,39.2611940299,4.089552,2,8.0063218391,267.3998554172,51,67,57.0,35.0,1.0
8661,169524,7,10016,2,1,1,41.5,4.269841,2,7.8467836257,280.0145142293,17,63,40.0,41.0,1.0
8667,137841,26,10016,1,1,3,43.5294117647,4.45098,2,8.3037162162,261.1545139924,24,51,72.0,38.0,1.0
8677,140606,7,10016,0,0,0,46.5946969697,5.030303,2,7.7419512195,372.3060972569,32,66,45.0,37.0,1.0
8684,100252,57,10016,1,2,2,43.56,4.88,2,7.7856666667,262.8045772284,67,50,20.0,38.0,1.0
8685,35704,21,10016,1,1,2,41.0263157895,4.54386,2,7.1417613636,267.853578979,28,57,78.0,52.0,1.0
8695,61291,2,10016,0,0,0,43.6071428571,4.553571,2,7.8875757576,274.2480707889,93,56,51.0,28.0,1.0
8698,124651,1,10016,0,0,0,43.753968254,4.555556,2,7.9180555556,295.0313520713,11,63,55.0,46.0,1.0
8712,142676,56,9122,0,3,0,46.8933823529,4.838235,2,8.3820197044,316.5386848703,117,68,75.0,35.0,1.0
8717,140493,17,9122,0,0,0,47.2284482759,5.034483,2,7.6160526316,295.0560039019,138,58,62.0,37.0,1.0
8719,52567,1,9122,2,0,0,36.5652173913,3.706522,1,7.7534482759,300.4195373151,39,92,52.0,41.0,1.0
8720,128764,2,9122,0,0,0,44.9342105263,4.223684,2,8.1774038462,297.4649749536,52,76,44.0,30.0,1.0
8728,130245,2,9122,1,0,0,42.2242647059,4.426471,2,7.7351282051,296.8559790388,46,68,49.0,42.0,1.0
8750,153130,8,9122,1,0,0,44.1401515152,4.075758,2,7.7885638298,287.0274476115,92,66,39.0,14.0,1.0
8755,159018,11,9122,1,0,0,43.5485074627,4.298507,2,7.8538860104,299.7081781163,67,67,34.0,45.0,1.0
8762,120140,25,9122,0,1,2,43.2644230769,4.5,2,7.3195783133,260.1291477431,122,52,61.0,29.0,1.0
8763,105217,8,9122,1,0,0,48.3345070423,4.901408,2,7.6914414414,308.5699615504,158,71,47.0,39.0,1.0
8768,158935,12,9122,2,0,2,46.8852459016,4.868852,2,7.4802564103,267.4840048092,176,61,70.0,49.0,1.0
8770,57180,17,9122,1,3,0,45.4886363636,4.424242,2,8.2494736842,343.7806843656,80,66,34.0,14.0,1.0
8775,183486,19,9122,0,0,0,48.4110169492,4.762712,2,8.1789617486,268.4327552954,36,59,34.0,43.0,1.0
8788,121259,1,9122,1,0,0,44.1327160494,4.481481,2,8.4197424893,323.25625,119,81,40.0,22.0,1.0
8802,78652,9,9122,0,0,2,44.62890625,4.359375,2,8.4718750000,290.5259933818,24,64,37.0,40.0,1.0
8821,128262,5,9261,0,0,0,37.4084507042,4.211268,2,6.7728155340,288.6301833061,29,71,42.0,43.0,1.0
8825,91669,15,9261,0,3,0,37.7083333333,4.015152,2,7.1629310345,264.5099030347,57,66,47.0,43.0,1.0
8833,145267,1,9261,1,3,0,40.2105263158,4.649123,2,6.9624242424,280.147221814,54,57,59.0,31.0,1.0
8834,149934,1,9261,1,1,3,38.5335820896,3.910448,2,7.6726775956,269.3826063571,111,67,56.0,24.0,1.0
8854,29735,29,9261,1,1,2,40.7754237288,4.745763,2,7.4774011299,313.5910205909,8,59,36.0,35.0,1.0
8855,179239,1,9261,1,0,0,42.6583333333,4.6,2,7.7045714286,303.552420439,63,60,63.0,37.0,1.0
8856,174579,5,9261,2,1,0,36.5905797101,4.173913,1,6.8985000000,263.7298351125,48,69,64.0,41.0,1.0
8858,189098,4,9261,0,0,0,34.5845588235,3.897059,2,6.4373684211,277.5417440355,28,68,25.0,23.0,1.0
8860,57663,10,9261,1,2,3,45.6206896552,5.172414,2,7.3378865979,337.5644513203,134,58,62.0,13.0,1.0
8865,151332,15,9261,2,2,4,40.7014925373,4.41791,2,7.5170918367,301.8729539036,83,67,20.0,16.0,1.0
8871,158396,10,9261,1,1,1,46.65,4.64,2,7.6346153846,279.4671517029,69,50,36.0,51.0,1.0
8873,104978,38,9261,2,1,1,43.4928571429,4.657143,2,7.3715277778,385.4539788906,52,70,33.0,46.0,1.0
8882,88869,17,9261,1,0,0,37.2022058824,3.867647,2,7.3885714286,266.3841998568,84,68,70.0,32.0,1.0
8884,174529,10,9261,1,0,0,44.0048076923,5.134615,2,7.2358381503,273.9105351605,90,52,54.0,43.0,1.0
8888,125705,2,9261,0,3,0,40.4754098361,4.295082,2,7.6891812865,285.0837429345,66,61,36.0,17.0,1.0
8889,120544,2,9261,0,0,0,36.5173611111,4.055556,2,6.9343589744,277.3527286412,58,72,31.0,38.0,1.0
8904,170259,2,9261,0,1,2,49.1479591837,5.122449,2,8.2181818182,261.333069167,94,49,30.0,20.0,1.0
8905,32861,8,9261,0,3,0,40.9708333333,4.366667,2,8.0965838509,271.66986121,71,60,30.0,28.0,1.0
8910,158719,3,9261,0,2,1,40.4956140351,4.280702,2,7.4350000000,264.8075202414,60,57,46.0,22.0,1.0
8911,32218,43,9261,1,0,0,47.4009433962,4.90566,1,7.7136627907,326.0520165231,80,53,17.0,19.0,1.0
8916,153562,7,9261,0,0,0,38.5111940299,4.074627,2,7.7363128492,261.1471967887,14,67,25.0,53.0,1.0
8919,192548,27,9261,0,2,2,48.2894736842,4.842105,2,7.9064606742,330.912535849,46,57,81.0,35.0,1.0
8922,78685,7,9261,1,0,0,42.0301724138,4.603448,2,7.5537142857,295.4923409526,27,58,24.0,50.0,1.0
8929,130193,19,9261,1,3,0,41.6363636364,4.272727,2,7.9872549020,279.4721164345,24,55,65.0,46.0,1.0
8931,139750,11,9261,0,3,0,47.3114035088,4.824561,2,8.1694767442,327.3636363636,50,57,20.0,44.0,1.0
8933,115939,4,9261,1,0,2,41.7245762712,4.423729,2,8.1183734940,274.157151105,123,59,17.0,18.0,1.0
8945,145191,4,9261,1,0,0,39.5559701493,4.268657,2,7.4519230769,273.5227820047,86,67,30.0,29.0,1.0
8946,24301,3,9261,0,0,0,40.5803571429,4.053571,2,7.9109271523,266.1420774539,28,56,42.0,45.0,1.0
8948,62482,7,9261,0,0,0,47.6024590164,5.032787,2,8.5235135135,333.7106330914,124,61,19.0,19.0,1.0
8950,182071,30,9261,0,1,1,38.9549180328,4.360656,2,6.9994413408,265.0060442379,56,61,31.0,47.0,1.0
8951,53069,4,9261,0,0,1,41.715,4.38,2,7.4006756757,265.4032835746,83,50,77.0,51.0,1.0
8959,146616,12,9261,0,1,1,40.5674603175,4.444444,2,7.4265027322,300.9401138358,18,63,70.0,37.0,1.0
8960,135009,7,9261,1,0,0,40.5696721311,4.639344,2,7.5233333333,272.1051718861,58,61,77.0,44.0,1.0
8962,74421,28,9261,0,0,0,39.6147540984,4.311475,2,7.5500000000,275.6267940537,49,61,26.0,24.0,1.0
8963,34294,4,9261,1,0,0,40.8275862069,4.87931,2,7.6029411765,287.3054045778,55,58,80.0,25.0,1.0
8969,104692,19,9261,0,3,0,40.1355932203,4.186441,2,7.6945859873,277.453065493,82,59,33.0,27.0,1.0
8970,168236,2,9261,1,1,4,39.1035714286,3.942857,2,8.1975274725,290.1463586185,87,70,74.0,31.0,1.0
8973,112559,77,9261,0,1,2,37.8647540984,4.311475,2,7.2467455621,265.1770967329,11,61,44.0,53.0,1.0
8979,130498,19,9261,1,1,1,38.6875,4.089286,2,7.8141891892,260.1081730077,10,56,48.0,25.0,1.0
8985,183881,1,9261,0,1,3,40.0862068966,4.62069,2,6.9715469613,277.3712121212,280,58,43.0,47.0,1.0
8990,199395,11,9261,2,2,1,38.8896103896,4.12987,2,7.4124413146,328.910810841,121,77,46.0,52.0,1.0
8992,142969,1,9261,0,0,0,39.1006944444,4.347222,2,7.3940298507,323.0726865386,173,72,36.0,30.0,1.0
8994,35841,7,9261,0,2,3,37.3305084746,3.949153,2,7.3098159509,265.4739315988,40,59,35.0,20.0,1.0
8998,67004,17,9261,1,0,0,38.7678571429,4.053571,2,7.8016778523,267.5059216342,48,56,18.0,26.0,1.0
8999,156131,13,9261,0,0,1,40.8712121212,4.348485,2,7.7486772487,311.400968053,26,66,82.0,41.0,1.0
9008,166860,10,9261,0,1,2,44.2730769231,4.753846,2,7.7416256158,349.6825467814,102,65,43.0,28.0,1.0
9009,177884,2,9261,0,0,0,45.2009803922,4.823529,2,7.5429936306,273.5032991307,32,51,55.0,24.0,1.0
9013,74036,11,9261,1,1,1,38.4356060606,4.166667,2,6.8596774194,287.0520043135,40,66,22.0,37.0,1.0
9015,47897,2,9261,0,0,2,42.9692982456,4.859649,2,7.2966292135,312.7785329091,108,57,79.0,33.0,1.0
9018,73927,7,9261,1,3,0,42.4791666667,4.583333,2,7.4712290503,281.2530115474,68,60,64.0,49.0,1.0
9022,53148,3,9261,1,1,2,40.3802816901,4.647887,1,7.8987373737,361.5311171476,86,71,42.0,33.0,1.0
9027,151991,2,9261,1,3,0,42.3134920635,4.492063,2,7.8433333333,310.1476564132,136,63,24.0,40.0,1.0
9034,98904,12,9261,0,0,0,44.9666666667,4.783333,2,7.6407608696,315.7616182757,47,60,35.0,50.0,1.0
9036,78077,7,9261,0,0,1,39.2619047619,4.238095,2,7.8232352941,260.588209659,10,63,37.0,54.0,1.0
9037,157919,4,9261,0,1,4,41.0952380952,4.412698,2,7.5491803279,303.8008038464,16,63,37.0,29.0,1.0
9042,141589,11,9261,0,0,0,35.6486486486,3.851351,2,7.2361111111,290.952890481,100,74,72.0,13.0,1.0
9044,133143,45,9261,1,0,0,44.5432692308,4.634615,2,8.4034013605,291.1021059083,53,52,57.0,38.0,1.0
9049,103173,16,9261,0,0,0,43.9520547945,4.575342,2,7.8488532110,354.2226253682,113,73,58.0,44.0,1.0
9060,185978,5,9261,1,3,0,40.6315789474,4.385965,2,7.6164670659,261.0290747542,69,57,71.0,19.0,1.0
9063,99032,2,9261,1,1,2,37.8955223881,3.925373,1,7.6192090395,299.6176096843,17,67,42.0,49.0,1.0
9064,115789,8,9261,2,0,0,39.5923076923,4.307692,2,7.8640883978,265.9138698075,38,65,82.0,23.0,1.0
9065,66626,4,9261,2,0,0,37.4621212121,4.227273,2,6.7671052632,290.8768480226,72,66,62.0,25.0,1.0
9066,174180,1,9261,1,0,0,48.3196721311,5.065574,1,8.8460674157,372.9545600203,63,61,44.0,16.0,1.0
9069,175169,8,9261,0,0,0,40.2137096774,4.612903,1,6.8416230366,293.9752678033,172,62,37.0,36.0,1.0
9070,130590,1,9261,0,1,3,45.1483050847,4.830508,2,8.0347457627,313.3523252295,94,59,24.0,29.0,1.0
9073,22855,35,9261,0,1,1,37.2675438596,4.263158,2,6.7765895954,282.3097669597,16,57,75.0,53.0,1.0
9076,23277,1,9261,1,1,1,42.1652542373,4.423729,2,7.7766081871,280.791488013,116,59,31.0,21.0,1.0
9077,98795,28,9261,2,1,2,50.4941860465,5.139535,2,8.5819852941,289.9263548073,100,43,44.0,46.0,1.0
9080,27306,10,9261,0,0,0,39.0871212121,4.454545,2,6.8818181818,288.5557792067,47,66,46.0,14.0,1.0
9081,79375,22,9261,1,3,0,44.485,4.74,2,7.4141935484,289.1964506962,84,50,21.0,42.0,1.0
9086,164965,7,9261,1,0,0,41.2458333333,4.283333,2,7.0160220994,295.6034693029,222,60,46.0,30.0,1.0
9089,100818,4,9261,1,0,0,39.820754717,4.45283,2,7.0060606061,260.2054575771,67,53,79.0,36.0,1.0
9090,153526,10,9261,1,2,2,39.5678571429,4.228571,2,7.2570707071,305.6604243837,67,70,67.0,37.0,1.0
9105,111055,1,9261,1,2,0,39.9612068966,4.431034,2,7.7958860759,265.7747108535,47,58,44.0,38.0,1.0
9109,57413,1,9261,1,1,4,38.2817460317,4.301587,1,6.3708762887,322.3788116995,52,63,74.0,17.0,1.0
9126,40873,2,9261,0,0,0,41.3232758621,4.706897,2,7.2775568182,278.4461615859,21,58,74.0,52.0,1.0
9127,65403,8,9261,1,2,2,45.1271929825,4.649123,2,7.6310734463,313.3885154092,151,57,51.0,16.0,1.0
9128,123799,43,9261,0,0,0,40.4296875,4.296875,2,7.8161931818,329.6166666667,46,64,74.0,31.0,1.0
9130,71714,26,9261,0,1,3,37.9888059701,4.447761,2,7.3589473684,294.5299528042,42,67,42.0,22.0,1.0
9131,86309,8,9261,0,1,2,41.5368852459,4.770492,2,7.0972081218,314.3132774798,42,61,70.0,15.0,1.0
9133,135231,4,9261,0,1,2,41.2587719298,4.736842,2,7.2628742515,278.0179562463,100,57,78.0,18.0,1.0
9137,124393,10,9261,0,2,3,43.8448275862,4.706897,1,7.5651428571,313.6812331207,48,58,54.0,34.0,1.0
9152,69824,4,7288,1,0,0,38.7285714286,4.357143,2,6.6304347826,283.0426528666,103,70,66.0,39.0,1.0
9162,166330,24,9122,1,1,1,46.3035714286,4.482143,2,8.5996894410,268.5583021344,19,56,41.0,38.0,1.0
9163,69086,2,9122,1,0,0,39.7884615385,4.246154,2,7.2404891304,269.5460223657,90,65,69.0,51.0,1.0
9167,128106,13,9122,1,1,2,45.1725352113,4.323944,2,8.5371134021,280.1288135535,47,71,79.0,38.0,1.0
9177,191056,9,9122,2,3,0,43.5464285714,4.585714,2,8.0536945813,296.8999185959,54,70,36.0,55.0,1.0
9190,195913,2,9122,1,1,2,40.4589552239,4.059701,2,7.9947513812,266.363034752,26,67,30.0,20.0,1.0
9191,148306,6,9122,1,0,0,47.5081967213,4.95082,2,7.6664102564,269.0354163018,121,61,46.0,53.0,1.0
9203,133658,3,9122,1,1,4,42.3344594595,4.297297,2,8.0322815534,283.0678578019,46,74,29.0,18.0,1.0
9213,143523,19,9122,1,1,1,41.9206349206,4.555556,2,7.6891666667,262.7019744114,127,63,38.0,53.0,1.0
9220,191548,4,9122,0,1,2,50.5286885246,4.819672,2,8.4591891892,292.2294135989,97,61,41.0,38.0,1.0
9227,101656,12,9122,1,1,0,41.881147541,4.557377,2,7.6730555556,275.785909577,60,61,78.0,42.0,1.0
9243,125867,2,9122,0,1,1,41.4964285714,4.414286,2,7.6195544554,269.1231772103,73,70,77.0,28.0,1.0
9249,83614,1,9122,0,0,0,38.8782894737,4.184211,2,7.3410138249,274.0976862278,142,76,76.0,35.0,1.0
9251,84055,12,9122,1,0,0,40.7172131148,4.459016,2,7.4326704545,276.7715213796,128,61,17.0,43.0,1.0
9256,195990,2,9122,0,0,2,42.3923076923,4.384615,2,7.8072972973,285.3637387822,119,65,78.0,31.0,1.0
9263,158543,1,9122,0,1,2,47.5846774194,4.645161,2,8.0500000000,270.325941677,246,62,45.0,46.0,1.0
9270,53997,3,9122,1,1,3,43.5223880597,4.537313,2,7.3675609756,312.0561288669,98,67,22.0,45.0,1.0
9275,75796,22,9122,0,1,3,44.6940298507,4.671642,2,7.6226600985,268.5278816922,61,67,83.0,37.0,1.0
9276,129956,11,9122,1,0,2,38.4583333333,4.027778,2,7.3357500000,292.2216481126,107,72,51.0,14.0,1.0
9278,32937,4,9122,0,1,2,44.0037878788,4.606061,2,7.8543367347,298.6301769997,172,66,61.0,38.0,1.0
9280,21682,1,9122,2,2,2,46.4545454545,4.623377,2,8.8160550459,343.8506091249,26,77,77.0,27.0,1.0
9287,126686,3,9122,1,1,1,44.6796875,4.265625,2,8.1325581395,285.5570344355,85,64,53.0,26.0,1.0
9291,95498,3,9122,0,0,0,46.2061403509,4.438596,2,8.4916149068,272.3544536319,116,57,78.0,20.0,1.0
9293,20745,4,9122,1,3,0,44.828125,4.265625,2,8.4406976744,282.033180734,114,64,73.0,46.0,1.0
9295,49034,4,9122,1,2,2,38.1103896104,4.012987,2,7.3473300971,269.1119201092,101,77,81.0,33.0,1.0
9297,70675,17,9122,1,3,0,45.4225352113,4.408451,2,8.6478835979,318.3450421373,114,71,71.0,51.0,1.0
9298,63506,16,9122,1,0,0,39.1785714286,4.114286,2,7.5648148148,262.7084251427,124,70,29.0,25.0,1.0
9300,148604,22,9122,1,0,0,43.3321428571,4.171429,2,8.3689473684,276.578039629,59,70,54.0,54.0,1.0
9305,80295,13,9122,1,2,2,43.0964285714,4.3,2,7.7367500000,299.0275477591,52,70,40.0,24.0,1.0
9309,146557,6,9122,2,1,5,49.246031746,4.936508,2,8.1520725389,322.3617999299,81,63,31.0,41.0,1.0
9319,183704,3,9122,0,1,1,40.8088235294,4.25,2,7.8428961749,264.6813430385,30,68,47.0,31.0,1.0
9324,90047,2,9122,0,3,0,45.759375,4.55,2,8.6920814480,355.2831779557,228,80,57.0,17.0,1.0
9337,138739,0,9122,1,0,2,43.1404109589,4.616438,2,7.6043981481,282.1336168005,164,73,61.0,41.0,1.0
9347,156576,0,9122,0,0,0,49.8404255319,4.87234,2,8.5206293706,269.8597741659,61,47,64.0,40.0,1.0
9384,146202,4,9122,0,0,0,47.9279661017,4.677966,2,8.2780701754,294.1148648649,109,59,22.0,23.0,1.0
9386,158638,3,9122,0,2,2,50.0892857143,5.017857,2,8.2542613636,333.9710149187,47,56,43.0,51.0,1.0
9411,104218,19,9261,1,0,0,42.2420634921,4.349206,2,8.2195906433,287.9512177357,59,63,41.0,18.0,1.0
9412,48095,9,9261,1,0,0,38.131147541,4.52459,2,6.5964088398,265.5682186001,63,61,55.0,40.0,1.0
9416,26494,31,9261,1,0,0,40.25,4.369231,2,7.4657360406,311.4060641741,96,65,45.0,55.0,1.0
9417,70107,3,9261,0,1,3,35.1136363636,3.863636,2,6.7574585635,277.734375,164,66,41.0,34.0,1.0
9418,163334,27,9261,0,1,1,44.2943548387,4.822581,2,7.3723684211,320.1825575217,37,62,63.0,44.0,1.0
9422,158320,7,9261,1,1,4,43.3728070175,4.807018,2,7.9941717791,265.7596541442,15,57,42.0,24.0,1.0
9434,126985,8,9261,0,0,0,49.1129032258,5.048387,2,8.4405263158,358.4332404298,99,62,26.0,37.0,1.0
9443,154072,4,9261,0,3,0,40.7644230769,4.153846,1,8.1347517730,266.0438271649,144,52,19.0,49.0,1.0
9450,97502,16,9261,0,1,2,44.4466666667,4.946667,2,7.1560669456,397.9419603027,36,75,45.0,17.0,1.0
9452,178233,52,9261,1,1,1,36.5727272727,4.654545,1,6.9861111111,263.9064415927,28,55,38.0,37.0,1.0
9456,161612,7,9261,0,0,0,41.8382352941,4.25,2,7.5406403941,347.9475982869,72,68,46.0,40.0,1.0
9458,76011,2,9261,0,1,1,41.9475806452,4.16129,2,7.8191860465,288.9940833403,26,62,63.0,28.0,1.0
9469,92320,23,9261,2,2,3,41.59375,4.357143,2,7.6352760736,272.6473297377,99,56,48.0,33.0,1.0
9471,66493,69,9261,0,0,0,43.8068181818,4.727273,2,8.1422480620,278.4945692272,124,44,59.0,19.0,1.0
9475,190024,11,9261,1,1,2,46.8227272727,5.109091,2,7.9223529412,319.0415810568,76,55,62.0,24.0,1.0
9481,157545,33,9261,0,1,2,39.8291666667,4.25,2,7.4385093168,289.8089050457,22,60,20.0,23.0,1.0
9492,129183,4,9261,1,3,0,42.7720588235,4.382353,2,7.7867500000,397.4803696716,16,68,29.0,51.0,1.0
9495,137211,1,9261,1,0,0,42.7954545455,4.927273,2,7.3742603550,301.4040541028,7,55,54.0,33.0,1.0
9496,151878,4,9261,0,1,3,40.8556338028,4.788732,2,7.2744019139,319.9451568382,119,71,33.0,28.0,1.0
9499,70569,74,9261,0,2,2,41.2201492537,4.686567,2,7.1233502538,320.2183470389,59,67,80.0,21.0,1.0
9503,138692,12,9261,1,0,1,36.9078947368,4.105263,2,7.0356687898,262.2946956021,102,57,59.0,37.0,1.0
9510,131693,11,9261,0,0,1,40.6484375,4.421875,2,7.1079787234,307.7205875827,46,64,47.0,50.0,1.0
9513,107252,19,9261,1,0,0,39.8192307692,4.569231,2,7.3163043478,275.3830816741,26,65,33.0,25.0,1.0
9516,153164,11,9261,1,1,2,40.3192307692,4.415385,2,7.4741666667,301.0704848873,127,65,76.0,28.0,1.0
9518,116120,12,9261,0,1,1,36.4431818182,4.045455,2,7.1232044199,260.3455006464,59,66,69.0,31.0,1.0
9526,163806,3,9261,1,1,2,38.6439393939,4.257576,2,7.1756476684,266.890197879,54,66,21.0,14.0,1.0
9531,175114,33,9261,1,1,4,41.4636363636,4.418182,2,7.4305031447,275.4480713793,42,55,77.0,55.0,1.0
9535,120816,4,9261,1,0,0,41.77734375,4.109375,2,7.8821637427,294.4614199326,115,64,66.0,19.0,1.0
9537,191048,25,9261,1,2,5,42.3333333333,4.84127,2,7.4584183673,318.0859375,125,63,62.0,49.0,1.0
9549,123696,13,9261,0,1,1,38.5241935484,4.306452,2,7.0534090909,275.9662910057,57,62,22.0,42.0,1.0
9552,174888,10,9261,1,1,1,42.9025423729,4.40678,2,7.9237142857,296.149512715,107,59,66.0,42.0,1.0
9554,98139,15,9261,0,0,0,40.42578125,4.234375,2,8.0261627907,286.409820377,89,64,63.0,22.0,1.0
9555,84866,2,9261,0,1,3,37.390625,4.078125,1,6.8327127660,271.3791196645,93,64,22.0,42.0,1.0
9559,133791,10,9261,0,0,0,45.2230769231,4.784615,2,8.0367346939,327.1822436217,108,65,72.0,19.0,1.0
9565,97885,2,9261,0,1,2,47.9198113208,5.056604,2,9.0642857143,335.3146836052,93,53,62.0,48.0,1.0
9577,27064,23,9261,0,0,0,47.6490384615,4.769231,2,7.9335443038,292.0541381797,113,52,76.0,39.0,1.0
9582,174158,2,9261,0,1,2,43.8531746032,5.0,2,7.4299504950,332.7408556876,56,63,23.0,51.0,1.0
9583,152010,11,9261,1,3,0,56.608974359,5.435897,2,9.5105691057,277.7265146165,161,39,60.0,17.0,1.0
9599,124862,39,9261,0,0,1,45.6029411765,4.627451,2,8.1696666667,283.6387331813,67,51,30.0,37.0,1.0
9600,49919,63,9261,1,0,1,42.3076923077,4.673077,2,7.2298742138,275.2017036219,60,52,26.0,53.0,1.0
9601,97412,36,9261,0,1,0,42.5381355932,4.016949,2,8.3385350318,270.084053516,71,59,65.0,44.0,1.0
9604,158569,8,9261,0,0,0,38.6733870968,4.33871,2,6.8005347594,287.0835196555,22,62,76.0,23.0,1.0
9605,162647,7,9261,1,1,2,42.6807692308,4.861538,2,8.1728947368,338.2811250324,37,65,40.0,42.0,1.0
9616,177847,6,9261,0,1,4,37.9810606061,4.0,2,7.2674033149,267.7890739548,107,66,63.0,43.0,1.0
9622,100659,7,9261,1,3,0,39.9436619718,4.380282,2,7.1820197044,314.1788442344,27,71,19.0,52.0,1.0
9628,27543,1,9261,0,3,0,41.2272727273,4.309091,2,7.7391719745,279.7413793103,30,55,26.0,42.0,1.0
9635,66465,1,9261,0,1,0,42.42578125,4.34375,2,7.6861878453,285.8691800305,50,64,22.0,34.0,1.0
9637,62639,3,9261,1,0,0,39.5983606557,4.622951,2,7.3401734104,274.2279557736,58,61,43.0,20.0,1.0
9640,63273,22,9261,0,0,0,43.5769230769,4.884615,2,7.2640625000,264.6042526886,83,52,54.0,50.0,1.0
9646,104088,3,9261,1,1,2,44.5188679245,4.622642,2,7.9216560510,287.1565598325,27,53,51.0,25.0,1.0
9651,164203,4,9261,0,0,0,41.9801587302,4.47619,2,7.7282122905,282.4857809646,101,63,35.0,36.0,1.0
9654,98953,2,9261,0,1,2,36.7649253731,4.432836,2,6.7722513089,275.5588337593,41,67,70.0,31.0,1.0
9661,24492,8,9261,0,2,2,46.0330188679,5.075472,2,7.9695783133,314.7520191483,66,53,41.0,22.0,1.0
9664,115432,3,9261,1,0,0,43.0336538462,4.519231,2,7.7592948718,266.4924242424,64,52,82.0,27.0,1.0
9668,92545,17,9261,0,0,0,39.2166666667,4.15,2,7.5575301205,260.5577873421,38,60,71.0,42.0,1.0
9676,175949,6,9261,0,0,2,39.1477272727,4.818182,2,7.1725000000,284.3409090909,12,66,83.0,43.0,1.0
9687,193157,7,9261,0,1,3,43.9375,4.653846,2,8.0150326797,296.4735634937,30,52,25.0,47.0,1.0
9694,33406,14,9261,0,0,0,39.0674603175,4.222222,2,7.3114525140,269.4880367037,10,63,51.0,15.0,1.0
9695,53718,7,9261,1,1,2,42.5964912281,4.649123,2,7.6536809816,287.4580688787,232,57,25.0,37.0,1.0
9696,44614,7,9261,0,1,4,42.0384615385,4.492308,2,7.9609550562,291.9823150267,73,65,22.0,49.0,1.0
9697,173103,1,9261,1,0,0,37.4242424242,3.757576,2,7.6443452381,275.7584460762,11,66,69.0,50.0,1.0
9706,99134,19,9261,1,0,0,41.8977272727,4.348485,2,7.1925000000,328.4441595594,100,66,65.0,31.0,1.0
9715,159202,5,9261,1,0,0,39.7910447761,4.597015,2,6.9884236453,332.0150351489,73,67,40.0,46.0,1.0
9719,77455,28,9261,1,1,1,42.5515873016,4.587302,2,7.9686440678,310.8415990071,66,63,50.0,14.0,1.0
9721,90073,7,9261,0,0,0,46.4272727273,4.854545,2,7.2455801105,329.9943665912,79,55,29.0,23.0,1.0
9728,102366,7,9261,1,1,1,41.5,4.403226,2,8.1865269461,301.8907640732,31,62,82.0,41.0,1.0
9730,177366,24,9261,0,3,0,41.5,4.854167,1,6.7787974684,282.8504270004,71,48,27.0,40.0,1.0
9744,77558,4,9261,1,0,0,38.4318181818,4.166667,2,6.8703208556,290.4338857473,52,66,30.0,14.0,1.0
9745,33956,19,9261,0,0,0,40.7423076923,4.338462,2,7.6032258065,300.6200681923,26,65,58.0,40.0,1.0
9753,131688,5,9261,2,2,3,39.1940298507,4.343284,2,7.6789189189,267.9892671894,82,67,44.0,54.0,1.0
9756,110985,3,9261,0,2,3,40.2076271186,4.457627,1,7.3327586207,263.1978393034,96,59,37.0,53.0,1.0
9764,91337,11,9261,1,1,2,50.9673913043,5.195652,2,8.1533112583,291.6461399213,90,46,59.0,46.0,1.0
9765,163680,47,9261,0,1,2,40.7592592593,4.777778,2,6.9195906433,262.9297189796,157,54,77.0,47.0,1.0
9767,182789,21,9261,1,3,0,42.4259259259,5.0,2,7.7795731707,263.4619297209,135,54,67.0,13.0,1.0
