DAY_OF_WEEK,TRUCK_BRAND_NAME,CITY,LOCATION,DAILY_SALES
4,11,3,548,287.41
4,2,3,1769,130.25
5,4,3,1662,317.94
5,7,3,1707,149.77
5,8,3,1834,157.57
5,1,3,1822,163.45
6,3,3,537,195.89
6,9,3,1762,359.49
6,10,3,1772,149.36
0,3,3,1812,254.93
0,7,3,521,77.7
0,11,3,1702,208.68
1,9,3,1826,185.49
1,13,3,1689,224.86
2,3,3,629,206.84
2,7,3,1862,66.5
2,8,3,522,86.48
2,1,3,1768,184.73
2,2,3,1827,190.05
3,7,3,1770,99.25
3,10,3,575,154.36
3,1,3,578,152.34
3,2,3,606,183.55
4,9,3,1863,127.9
4,4,3,550,257.76
4,5,3,1512,138.52
4,1,3,1661,130.07
4,11,3,1864,336.93
5,5,3,1845,182.14
5,5,3,1816,202.32
5,2,3,1738,231.07
6,12,3,1812,167.95
6,10,3,1793,272.61
6,1,3,529,254.84
0,0,3,1700,42.39
0,8,3,1857,77.3
0,1,3,1660,114.3
0,6,3,1760,143.48
0,13,3,1723,91.16
0,13,3,599,131.59
1,0,3,1713,79.88
2,12,3,569,369.55
3,5,3,1714,112.82
3,6,3,522,282.7
4,7,3,521,118.8
4,10,3,1678,133.25
4,8,3,1752,169.32
5,3,3,1657,194.23
5,10,3,579,173.95
5,13,3,1696,225.8
5,2,3,1865,172.82
6,12,3,1733,190.84
6,4,3,1866,342.72
6,13,3,512,190.68
0,3,3,1697,208.02
0,12,3,1772,122.86
0,10,3,532,151.32
0,11,3,578,179.23
1,8,3,585,91.18
1,1,3,1709,153.57
1,13,3,608,134.93
2,0,3,577,60.27
2,3,3,511,159.2
2,7,3,596,89.32
2,5,3,1867,108.73
2,8,3,1499,126.48
2,13,3,1697,115.18
3,12,3,1512,171.61
3,4,3,1519,257.18
3,10,3,1868,115.09
3,1,3,1822,179.2
4,4,3,1869,308.49
4,7,3,1825,114.84
4,1,3,1714,199.43
4,6,3,522,308.39
4,2,3,539,190.32
5,0,3,1869,74.82
5,0,3,509,97.81
5,9,3,576,307.42
5,4,3,1842,301.99
6,1,3,1647,137.73
6,6,3,1242,254.07
6,2,3,596,189.39
0,0,3,584,55.1
0,1,3,1861,166.89
0,2,3,554,112.34
1,3,3,534,133.8
1,14,3,1870,114.45
2,6,3,1716,154.45
4,4,3,1512,303.93
4,10,3,592,209.82
4,2,3,1859,372.39
5,6,3,1778,269.32
5,2,3,1772,230.73
6,4,3,547,305.84
6,14,3,1845,143.61
6,6,3,1866,222.3
0,5,3,1242,84.27
0,2,3,1509,116.3
1,7,3,1871,92.89
1,6,3,555,163.55
2,3,3,1704,182.77
3,3,3,1872,173.09
3,3,3,1681,240.64
4,3,3,1873,186.0
4,8,3,551,146.2
5,9,3,578,181.78
6,0,3,564,88.47
6,12,3,1765,178.52
6,12,3,1852,171.75
6,1,3,1865,193.93
0,9,3,1808,185.91
0,6,3,1652,218.64
0,11,3,629,296.75
1,3,3,1503,141.27
1,3,3,1736,159.09
1,5,3,1663,144.93
1,6,3,549,161.3
1,2,3,1862,129.82
2,9,3,1780,205.05
2,7,3,1790,60.02
2,11,3,1708,138.91
2,2,3,1755,137.0
3,9,3,597,167.23
3,10,3,1701,90.95
3,1,3,1676,144.5
3,6,3,606,162.98
3,11,3,1813,184.43
4,14,3,1813,164.82
5,4,3,1819,236.98
5,5,3,530,154.84
5,13,3,533,175.02
6,3,3,1778,243.59
6,7,3,1721,144.02
6,6,3,1874,219.5
0,4,3,1776,202.18
0,14,3,1658,96.64
1,14,3,1507,256.68
1,2,3,1875,198.27
2,9,3,1759,170.67
2,14,3,1876,141.68
2,10,3,510,125.7
2,10,3,629,225.64
2,8,3,1877,183.3
2,6,3,1695,176.89
2,6,3,525,252.8
3,3,3,1736,135.77
3,9,3,595,114.01
3,10,3,1878,141.16
3,1,3,591,144.59
4,5,3,1715,186.59
4,14,3,1502,121.41
4,10,3,1879,134.75
5,3,3,1500,211.14
5,9,3,1834,279.82
5,4,3,1695,290.99
5,7,3,1693,141.05
5,8,3,1756,177.57
6,0,3,618,115.88
6,3,3,1739,204.68
6,14,3,1772,177.48
6,6,3,1709,211.61
0,4,3,594,185.34
0,6,3,1718,168.52
1,0,3,1752,53.38
1,4,3,1742,173.23
1,8,3,1869,97.45
2,0,3,1672,99.65
2,3,3,610,229.59
2,7,3,1880,115.55
2,5,3,1777,171.25
2,14,3,618,155.0
2,10,3,600,219.23
2,8,3,1810,127.52
2,1,3,1498,194.41
3,6,3,1742,162.07
5,7,3,620,98.0
5,14,3,572,220.93
5,2,3,527,160.86
6,3,3,612,193.89
6,7,3,583,89.3
6,1,3,539,180.48
6,11,3,577,200.64
6,11,3,1705,260.43
1,12,3,1742,141.07
1,7,3,1500,91.52
1,6,3,506,187.95
2,14,3,628,197.3
2,1,3,544,187.25
2,13,3,513,126.57
3,3,3,1505,240.75
3,4,3,583,278.34
4,5,3,528,192.3
4,6,3,1758,227.02
5,7,3,1864,137.57
1,6,3,572,165.43
5,2,3,1881,200.55
0,2,3,1776,126.55
5,8,2,1882,149.16
5,1,2,417,146.02
5,13,2,1883,138.0
0,3,2,963,166.8
0,9,2,478,136.42
0,8,2,1884,167.73
0,6,2,451,214.16
0,11,2,1885,298.27
1,14,2,953,235.36
1,8,2,484,201.05
1,1,2,1886,228.05
1,13,2,320,147.34
3,9,2,904,112.58
3,14,2,1887,179.55
3,10,2,1888,121.55
3,1,2,1603,128.66
3,6,2,1889,216.16
4,7,2,1890,129.48
4,1,2,1891,287.09
6,4,2,976,330.93
6,5,2,480,348.68
6,5,2,953,167.7
0,5,2,988,197.93
0,8,2,930,164.75
1,3,2,1892,247.25
1,7,2,1888,92.11
1,11,2,1882,243.66
1,11,2,1893,364.55
3,4,2,903,253.64
3,10,2,398,183.89
3,11,2,362,225.27
4,3,2,995,164.27
4,12,2,1232,149.34
4,7,2,420,71.89
4,1,2,1007,161.59
5,7,2,1029,110.45
6,3,2,336,209.8
6,4,2,1894,254.59
6,4,2,917,470.95
6,14,2,1605,397.09
6,14,2,996,248.93
0,12,2,431,147.98
0,7,2,1240,76.41
1,12,2,360,236.91
1,14,2,981,203.93
1,8,2,996,148.02
1,2,2,1534,188.05
1,2,2,1895,245.59
2,12,2,408,170.14
2,11,2,1896,189.89
3,9,2,331,232.66
3,8,2,1030,127.64
4,9,2,365,136.66
4,4,2,409,223.11
4,10,2,991,107.66
5,7,2,991,93.5
5,10,2,330,187.16
6,12,2,438,127.75
6,4,2,929,297.61
6,8,2,449,128.16
6,6,2,1025,238.14
6,13,2,335,132.52
0,3,2,1606,205.45
0,12,2,904,228.86
0,7,2,1897,115.75
0,10,2,464,175.09
0,8,2,950,127.32
0,2,2,1015,145.23
1,12,2,1898,97.8
1,5,2,417,101.95
1,1,2,496,109.16
2,8,2,1013,130.7
2,6,2,1235,166.95
2,11,2,1616,293.27
2,2,2,473,151.16
3,3,2,343,168.59
3,11,2,1532,274.55
4,12,2,366,216.27
4,13,2,920,123.05
4,11,2,1024,406.41
5,8,2,457,129.66
5,8,2,1015,212.8
6,14,2,1235,250.23
0,8,2,339,104.0
1,12,2,1886,101.84
1,1,2,959,342.14
1,6,2,1016,208.16
1,2,2,1899,133.91
2,9,2,1900,115.83
2,14,2,1901,113.86
3,4,2,395,189.39
3,8,2,1902,130.75
3,8,2,970,167.27
3,6,2,393,128.0
3,2,2,380,146.32
3,2,2,318,172.05
4,14,2,995,193.45
5,12,2,483,178.8
5,4,2,1903,300.81
5,4,2,965,358.86
6,9,2,351,141.76
6,14,2,1027,131.14
0,12,2,263,118.39
0,8,2,400,109.25
0,11,2,1904,254.75
1,3,2,433,250.43
1,12,2,987,128.18
1,1,2,395,160.41
1,1,2,1026,260.73
3,12,2,352,196.84
3,8,2,1905,190.75
3,6,2,481,257.14
3,2,2,384,198.73
4,12,2,1906,232.52
4,4,2,382,186.86
4,4,2,1239,499.51
4,14,2,473,139.39
4,2,2,481,178.05
5,5,2,1612,358.09
5,6,2,1907,258.95
6,1,2,396,192.11
6,13,2,948,148.25
6,2,2,1001,193.93
0,5,2,416,115.95
0,2,2,1603,156.93
1,3,2,1617,168.8
2,9,2,1010,136.55
2,4,2,357,191.17
2,4,2,1908,253.39
2,10,2,955,221.45
2,8,2,456,116.68
3,7,2,1891,102.45
3,14,2,1909,165.16
3,8,2,966,98.52
3,6,2,376,125.98
4,2,2,1907,240.66
5,7,2,1238,108.16
5,10,2,433,203.45
5,13,2,978,159.16
6,14,2,1884,233.23
6,6,2,1910,328.86
0,11,2,358,154.84
1,13,2,985,110.3
1,13,2,398,118.75
1,11,2,957,144.5
2,3,2,463,114.84
2,12,2,1911,136.5
2,5,2,625,123.73
3,3,2,1528,163.77
3,9,2,443,85.43
3,14,2,1912,135.23
3,10,2,356,102.5
3,1,2,322,145.14
4,9,2,432,156.36
4,4,2,1913,555.2
5,9,2,1914,221.92
5,7,2,377,101.11
5,1,2,906,255.98
5,6,2,1915,266.64
6,1,2,1008,220.23
0,4,2,1017,192.03
0,10,2,462,161.11
0,8,2,459,132.5
0,13,2,1916,163.02
1,12,2,391,160.0
1,4,2,1019,714.56
1,5,2,1917,197.61
1,8,2,438,143.07
2,3,2,396,270.25
2,14,2,927,191.98
2,1,2,1000,169.91
3,9,2,410,222.09
4,9,2,1910,174.05
4,10,2,1001,183.36
4,11,2,408,335.68
4,9,2,437,206.91
5,5,2,1918,192.25
5,8,2,951,122.39
6,3,2,310,86.09
6,5,2,1028,73.82
6,14,2,476,123.5
6,10,2,1027,166.05
6,8,2,993,136.64
6,1,2,1891,185.32
0,8,2,1029,97.3
0,1,2,413,130.27
1,1,2,1919,162.0
2,9,2,365,141.52
2,14,2,1238,119.39
2,8,2,1913,131.11
2,2,2,406,137.27
3,3,2,1920,166.77
3,8,2,1608,142.34
3,11,2,960,282.32
4,4,2,1910,270.87
4,2,2,1535,145.95
5,9,2,912,257.94
5,4,2,939,276.76
5,1,2,420,309.52
5,13,2,1901,185.8
6,11,2,458,228.7
0,11,2,962,218.95
0,2,2,986,179.23
1,9,2,899,162.58
2,3,2,1921,234.41
2,7,2,1601,61.39
2,10,2,969,133.68
3,4,2,1032,215.26
3,7,2,417,59.11
3,7,2,344,96.73
5,10,2,439,172.86
5,6,2,474,312.73
5,2,2,1003,195.25
6,5,2,1022,190.5
2,14,1,197,704.8
2,8,1,818,590.45
2,2,1,53,707.93
3,0,1,113,380.16
3,5,1,1492,500.0
3,8,1,837,1096.66
3,2,1,1922,573.89
4,11,1,1923,1105.36
5,12,1,1559,724.8
5,8,1,798,492.18
6,12,1,1924,611.52
6,5,1,41,630.73
6,8,1,1544,532.86
0,3,1,122,678.5
0,3,1,290,792.41
0,14,1,192,730.59
0,11,1,837,987.93
1,13,1,152,577.16
2,6,1,1486,918.27
2,11,1,75,2082.8
3,0,1,122,343.94
3,14,1,1925,670.77
3,6,1,1485,870.98
4,0,1,859,367.36
4,9,1,1484,633.74
4,11,1,165,890.57
5,3,1,207,788.7
5,10,1,122,704.82
6,14,1,1479,3638.09
0,7,1,190,667.86
0,14,1,141,1355.2
0,10,1,1926,762.45
0,6,1,892,895.8
2,4,1,150,1132.7
2,6,1,802,795.18
3,7,1,843,320.16
3,7,1,839,369.68
3,8,1,1547,1010.45
3,6,1,1927,1590.36
5,7,1,79,401.45
5,5,1,230,535.57
6,7,1,45,326.93
1,5,1,174,1095.8
2,14,1,289,1458.11
2,1,1,1483,712.5
2,13,1,221,1187.84
3,5,1,126,570.77
3,2,1,217,629.23
3,2,1,1541,763.95
6,9,1,858,735.72
6,13,1,835,641.02
0,7,1,147,391.32
0,1,1,1928,1492.77
0,1,1,79,783.2
5,10,1,871,734.64
1,4,1,139,1854.41
3,0,1,794,293.3
4,14,1,837,692.0
2,3,1,197,1389.32
2,10,1,1547,639.02
3,4,1,891,2077.32
0,2,1,177,1316.91
2,4,1,96,998.25
3,10,1,43,736.66
5,5,1,195,1069.2
1,5,1,43,609.39
3,6,1,1543,775.82
3,13,1,228,559.23
3,11,1,180,1095.41
4,12,1,1644,601.25
4,7,1,1481,840.0
5,8,1,1551,489.2
5,6,1,225,812.68
6,7,1,824,377.34
1,3,1,889,716.16
2,7,1,1552,375.68
3,5,1,1540,544.8
3,11,1,1633,894.25
4,13,1,825,641.09
6,5,1,1482,547.93
6,2,1,1543,633.95
0,10,1,259,671.39
0,1,1,211,1407.57
0,11,1,1552,1065.23
1,9,1,1540,601.76
1,10,1,833,642.11
2,5,1,1929,497.34
2,6,1,1927,891.52
2,13,1,1930,533.02
4,3,1,204,1415.61
4,5,1,887,1047.93
5,9,1,207,609.81
6,4,1,128,1922.49
6,2,1,122,604.05
0,8,1,1477,493.8
0,6,1,118,889.43
0,13,1,823,661.95
1,0,1,1931,331.3
1,12,1,1494,720.77
2,8,1,163,519.07
5,4,1,223,940.02
5,13,1,1932,551.11
5,2,1,1933,587.41
6,0,1,179,657.14
6,8,1,1472,552.68
2,4,1,128,1000.9
2,8,1,1636,1227.57
2,1,1,1934,678.5
2,11,1,204,1027.02
3,4,1,802,1143.41
3,10,1,106,1375.5
4,2,1,86,605.91
5,0,1,804,302.02
0,5,1,872,530.32
1,11,1,55,910.61
2,10,1,155,657.02
2,2,1,123,623.02
6,0,1,795,281.6
1,10,1,885,600.82
1,1,1,894,841.55
1,2,1,167,728.5
2,3,1,104,840.77
2,4,1,1471,956.72
3,0,1,125,725.7
5,0,1,117,293.73
5,2,1,132,728.48
0,1,1,1494,827.18
1,1,1,1463,796.82
1,13,1,100,635.11
5,5,1,882,613.27
5,11,1,125,911.05
6,12,1,179,692.18
0,0,1,1925,309.43
0,5,1,831,538.91
0,14,1,52,745.64
1,8,1,121,586.0
2,14,1,885,789.73
6,0,1,1485,705.98
2,8,1,120,553.25
2,11,1,48,1060.86
3,7,1,52,372.86
4,14,1,1471,651.41
4,14,1,823,1402.73
4,11,1,1935,915.39
5,4,1,938,898.64
5,6,1,1936,771.23
0,5,1,1937,527.02
2,4,1,891,978.49
5,5,1,860,613.66
0,4,1,109,1951.81
0,5,1,847,528.75
1,13,1,150,636.14
1,11,1,1554,1026.02
3,12,1,808,717.18
3,13,1,886,616.8
4,4,1,1481,966.66
5,1,1,184,807.93
5,13,1,867,619.82
5,2,1,1563,685.93
6,10,1,876,669.3
0,5,1,1467,629.18
2,5,1,806,615.16
0,11,1,809,880.27
2,0,1,847,351.26
2,5,1,1937,545.32
2,14,1,74,2152.11
2,10,1,1629,702.27
3,11,1,91,1045.34
4,11,1,153,1922.07
5,5,1,1467,507.57
6,4,1,115,978.14
6,14,1,83,825.68
0,3,1,127,763.68
0,13,1,203,1180.86
4,12,1,815,587.2
4,14,1,1547,1341.68
5,10,1,1938,663.34
5,2,1,1487,1290.91
6,4,1,813,2189.95
6,11,1,1563,849.25
0,12,1,1553,607.14
2,8,1,1540,1203.45
6,11,1,225,838.75
2,4,1,121,1069.01
0,3,1,1939,740.86
2,13,1,1494,586.57
0,3,1,231,788.98
0,4,1,160,918.02
0,7,1,788,375.95
0,5,1,75,1140.23
0,10,1,227,641.66
0,8,1,53,525.59
0,11,1,47,890.93
1,0,1,182,329.61
1,12,1,1940,764.61
1,8,1,139,504.98
1,8,1,789,627.2
2,9,1,880,737.02
2,10,1,148,612.68
2,10,1,1644,742.93
2,6,1,1640,781.16
2,6,1,1634,925.07
2,13,1,153,697.68
2,2,1,884,642.5
3,3,1,231,2157.11
3,4,1,176,1147.91
3,10,1,109,724.86
3,8,1,51,484.14
3,13,1,1477,631.84
4,1,1,173,845.25
5,3,1,1937,881.93
5,8,1,804,605.07
5,1,1,876,695.39
5,1,1,288,859.82
5,6,1,1941,782.75
6,8,1,1471,495.43
6,1,1,794,719.7
6,6,1,837,906.77
6,2,1,1540,761.93
0,1,1,1470,770.48
0,13,1,812,568.11
1,0,1,44,313.9
2,7,1,837,376.25
2,5,1,1556,508.98
2,8,1,1475,612.52
3,0,1,1472,302.92
3,9,1,146,659.22
3,4,1,1927,941.97
3,5,1,219,631.2
3,10,1,85,649.75
4,0,1,1922,349.43
4,3,1,160,717.86
4,12,1,119,722.39
4,7,1,1942,401.68
5,3,1,208,742.61
5,9,1,893,1364.52
5,12,1,202,1915.23
5,7,1,145,394.8
5,2,1,152,684.77
6,3,1,51,803.8
6,13,1,1555,595.73
0,5,1,802,559.7
0,13,1,232,1225.75
1,1,1,1479,679.66
1,2,1,896,604.84
1,2,1,810,691.68
2,9,1,1553,620.02
2,4,1,171,2160.03
3,10,1,803,678.55
3,8,1,789,514.32
4,9,1,74,656.53
4,12,1,1943,577.34
4,10,1,1933,689.59
4,8,1,868,523.45
5,3,1,819,707.82
5,7,1,793,378.45
5,14,1,794,817.82
5,11,1,843,904.86
6,7,1,1468,340.86
6,7,1,834,405.05
6,11,1,150,886.27
0,6,1,164,737.27
1,12,1,152,686.77
1,5,1,216,636.73
1,6,1,169,781.18
2,8,1,75,524.75
3,1,1,866,679.61
3,1,1,800,1466.43
4,12,1,821,741.8
4,14,1,1944,742.09
5,8,1,792,530.18
5,2,1,78,610.43
6,7,1,147,312.8
6,8,1,846,515.7
6,1,1,122,668.75
6,1,1,1930,787.55
6,6,1,1475,768.59
0,2,1,1480,622.16
0,2,1,1945,748.5
1,9,1,1465,1280.91
1,12,1,1558,754.05
1,2,1,859,729.45
2,4,1,797,1018.12
2,5,1,1563,599.05
2,13,1,846,573.27
3,9,1,79,621.76
3,10,1,1492,639.41
3,8,1,1639,1035.16
3,11,1,171,970.75
4,5,1,182,606.14
4,13,1,47,650.59
5,4,1,796,1089.33
5,2,1,167,707.52
6,8,1,847,1086.8
6,13,1,96,562.36
0,3,1,174,1426.8
0,8,1,196,500.86
0,8,1,1946,586.5
2,2,0,13,137.8
3,3,0,1040,209.18
3,12,0,1589,340.18
3,4,0,1154,302.02
4,5,0,1947,132.75
5,9,0,301,160.07
5,7,0,1115,78.18
5,1,0,1104,254.59
5,2,0,1144,188.55
6,0,0,272,94.72
6,10,0,1133,168.93
6,8,0,1385,148.3
0,8,0,1052,94.66
0,11,0,1044,131.3
1,0,0,1100,177.18
1,5,0,1084,118.48
1,1,0,245,172.86
1,11,0,12,219.73
1,2,0,1076,346.23
2,7,0,254,97.34
2,13,0,1367,261.45
3,7,0,1362,74.07
3,6,0,137,510.57
4,13,0,273,319.7
5,9,0,299,179.01
5,7,0,1366,94.7
5,1,0,1948,427.3
6,3,0,1071,208.75
6,10,0,1053,311.32
6,10,0,1592,184.86
6,6,0,1409,274.32
6,2,0,263,141.66
0,0,0,1365,66.48
0,0,0,1443,89.6
0,4,0,1363,148.99
0,7,0,1081,50.84
0,8,0,297,142.61
1,0,0,1438,83.25
2,4,0,1057,217.03
0,10,1,75,646.25
1,2,1,230,686.55
6,2,1,849,1279.77
1,10,1,1465,719.11
2,12,1,191,1383.0
6,3,1,1473,1500.73
6,12,1,1541,585.07
6,5,1,184,586.36
0,0,1,259,284.89
0,3,1,1478,744.57
2,3,1,1934,848.52
2,11,1,1949,898.64
3,10,1,143,755.66
4,6,1,177,728.55
4,2,1,1950,1242.09
5,0,1,1945,370.31
5,5,1,115,599.36
0,5,1,814,525.18
1,3,1,1490,825.98
1,13,1,795,1205.73
3,9,1,886,707.25
4,12,1,154,1416.5
4,4,1,875,1163.86
6,14,1,109,646.91
6,1,1,1480,843.23
4,11,0,1951,444.86
6,5,0,1038,187.86
6,1,0,1386,301.34
6,2,0,236,209.36
0,3,0,1575,192.64
3,1,0,1142,158.02
5,7,0,1372,78.02
0,12,0,1039,139.25
1,6,0,1952,240.3
1,10,1,190,697.16
5,0,0,1165,98.61
3,3,0,135,232.57
3,7,0,71,85.52
3,14,0,1171,175.32
3,8,0,1374,163.64
4,4,0,252,207.74
4,7,0,60,94.3
4,13,0,1454,307.73
4,13,0,1051,117.41
5,10,0,1583,743.14
5,1,0,1121,319.64
5,6,0,1102,329.2
5,11,0,1082,269.34
5,11,0,252,397.41
6,12,0,17,212.91
6,4,0,1154,337.4
0,0,0,1125,96.72
0,7,0,1157,75.86
0,1,0,272,139.14
1,6,0,1584,185.39
2,5,0,1589,135.86
2,1,0,1130,224.3
2,6,0,256,151.66
3,9,0,1046,155.65
3,14,0,305,198.3
3,1,0,17,263.98
3,11,0,308,275.73
4,7,0,481,110.55
4,2,0,1116,186.48
4,2,0,1134,205.45
5,4,0,1067,379.61
5,5,0,1406,166.0
5,8,0,1166,239.25
6,9,0,1953,204.53
6,12,0,1954,249.2
6,4,0,276,356.69
6,13,0,1422,204.52
0,12,0,1066,157.84
0,4,0,283,173.23
0,14,0,1955,115.68
0,11,0,1162,241.16
1,4,0,133,239.51
1,7,0,31,241.57
1,10,0,1122,255.77
2,11,0,233,232.14
3,12,0,1410,147.3
3,12,0,1438,257.82
3,14,0,235,166.3
3,6,0,233,266.25
3,13,0,1054,184.95
4,4,0,1375,247.98
4,7,0,69,135.02
3,0,1,88,340.81
3,12,1,1489,626.7
3,5,1,818,571.68
3,14,1,117,653.73
3,14,1,821,647.95
3,13,1,143,600.23
3,11,1,806,985.66
4,14,1,859,661.91
4,1,1,819,817.25
4,6,1,1540,892.8
5,0,1,223,355.65
5,3,1,1936,1583.7
5,9,1,103,795.49
0,11,1,232,1066.16
1,3,1,80,822.95
1,4,1,122,1067.1
1,7,1,869,369.7
1,5,1,1950,632.11
1,14,1,1560,642.45
1,2,1,1558,686.39
2,3,1,1935,716.95
2,7,1,878,321.45
2,11,1,79,1113.39
3,0,1,1943,310.57
3,3,1,206,745.18
3,1,1,1956,827.57
3,13,1,189,573.05
4,0,1,167,294.18
4,3,1,1485,697.41
4,3,1,894,844.8
4,5,1,854,591.84
4,8,1,852,1114.75
4,13,1,1479,540.34
4,11,1,170,1024.91
5,12,1,171,1348.09
5,1,1,799,702.68
5,1,1,801,813.75
5,6,1,855,906.05
6,4,1,1633,920.3
6,5,1,45,596.66
6,10,1,183,668.2
6,10,1,95,751.32
0,0,1,1929,277.28
0,8,1,825,1169.66
0,6,1,1945,903.23
0,13,1,1544,602.5
0,2,1,114,1167.66
1,8,1,877,529.39
1,6,1,125,782.66
1,11,1,109,968.14
2,11,1,98,1023.91
2,2,1,800,614.91
3,5,1,1949,509.61
3,8,1,1934,473.45
3,1,1,1957,1358.45
3,2,1,74,639.95
4,3,1,886,850.16
4,9,1,1931,722.85
4,6,1,121,914.8
5,3,1,160,1499.61
5,4,1,44,1044.16
5,13,1,800,589.59
6,3,1,1553,1480.32
6,7,1,290,353.55
6,10,1,869,690.55
6,2,1,1928,588.66
0,14,1,872,669.05
1,8,1,1949,580.3
1,6,1,798,950.89
2,14,1,837,636.64
2,11,1,1492,902.11
3,9,1,154,593.69
3,8,1,230,537.14
4,4,1,43,1987.34
4,5,1,114,631.18
4,10,1,824,573.0
4,10,1,183,691.91
4,11,1,830,1072.57
5,4,1,192,994.06
6,4,1,109,1120.69
6,14,1,845,742.32
0,3,1,851,816.39
0,6,1,801,756.93
1,9,1,1634,641.52
1,7,1,155,352.11
1,14,1,1476,722.34
2,4,1,1644,959.01
2,10,1,1593,653.45
2,8,1,791,588.34
2,13,1,210,571.84
3,9,1,41,628.28
3,7,1,1644,371.23
3,5,1,1804,565.59
3,10,1,833,611.52
3,1,1,797,871.91
3,2,1,115,739.5
4,0,1,1558,336.97
4,12,1,887,733.48
5,0,1,1543,332.6
5,14,1,835,1332.77
6,10,1,50,717.59
6,8,1,1923,547.89
0,3,1,1490,834.86
0,9,1,146,609.86
0,10,1,290,1287.14
0,8,1,1635,1090.45
1,4,1,141,973.73
1,8,1,56,619.82
1,13,1,1566,677.91
1,2,1,1933,745.93
2,4,1,830,895.81
2,5,1,124,508.59
2,8,1,204,512.7
2,6,1,1467,792.45
2,11,1,1490,908.59
3,0,1,826,311.47
3,5,1,1490,505.84
3,6,1,165,936.7
4,0,1,187,354.97
3,3,1,1558,721.86
0,4,1,1484,925.71
1,1,1,811,726.25
2,9,1,85,654.98
0,9,1,193,688.77
5,12,1,205,697.02
0,3,1,75,686.05
2,7,1,39,311.52
3,1,1,1477,1533.11
3,14,2,931,141.18
3,1,2,390,256.86
4,0,2,1905,92.24
4,9,2,363,172.49
4,7,2,902,69.82
4,5,2,412,169.09
4,6,2,951,173.02
5,0,2,336,109.6
5,3,2,1615,288.3
5,7,2,959,211.32
5,14,2,452,308.91
5,1,2,325,273.68
6,9,2,945,174.39
6,9,2,345,209.77
6,2,2,314,211.61
0,11,2,1892,253.41
1,9,2,968,226.93
1,5,2,625,136.95
1,14,2,404,215.73
1,8,2,351,206.36
2,3,2,417,158.61
2,10,2,938,144.14
2,13,2,425,220.34
2,2,2,992,179.89
3,5,2,471,139.95
3,1,2,1958,230.45
3,2,2,465,190.77
4,14,2,1001,142.73
4,1,2,361,196.32
5,12,2,494,192.64
5,7,2,992,167.0
5,11,2,933,530.07
5,2,2,383,607.8
6,0,2,622,86.78
6,5,2,932,133.8
6,8,2,328,189.59
6,8,2,311,173.95
0,7,2,902,80.34
0,11,2,474,217.75
0,11,2,1627,228.14
1,0,2,905,91.42
1,7,2,990,137.82
1,5,2,930,136.41
1,14,2,460,183.5
1,10,2,375,154.2
1,8,2,361,183.73
1,11,2,1919,285.34
1,2,2,483,160.86
2,0,2,458,125.95
2,8,2,932,200.11
2,13,2,905,143.7
2,13,2,1615,210.82
3,9,2,1902,156.72
3,12,2,395,182.82
3,4,2,464,267.16
3,14,2,389,202.8
3,6,2,973,468.34
3,11,2,341,481.98
4,4,2,1030,503.32
4,10,2,325,373.0
4,11,2,909,208.3
5,3,2,1882,535.89
5,7,2,918,178.36
5,5,2,376,142.64
5,1,2,1917,257.59
5,11,2,958,168.45
6,4,2,490,437.53
6,1,2,473,183.68
6,13,2,316,202.61
6,2,2,1959,270.66
0,0,2,979,92.1
0,12,2,407,159.18
0,5,2,1615,163.3
1,0,2,480,102.73
1,9,2,500,218.08
1,1,2,400,207.02
1,6,2,920,199.86
2,13,2,1917,119.36
3,0,2,394,91.66
3,3,2,975,184.23
3,4,2,460,185.96
3,5,2,337,141.11
3,6,2,1960,249.93
3,13,2,905,154.82
4,3,2,1898,506.5
4,9,2,384,366.43
4,12,2,1961,228.93
4,10,2,465,507.32
4,1,2,1962,273.0
4,11,2,1963,561.48
4,11,2,322,403.39
5,3,2,478,290.73
5,9,2,488,232.81
6,10,2,988,255.11
0,4,2,1533,267.69
0,10,2,983,91.95
1,9,2,399,166.76
1,9,2,471,272.16
1,12,2,901,213.64
1,1,2,367,142.77
1,13,2,407,558.64
1,2,2,1921,180.8
2,0,2,28,64.05
2,7,2,1921,102.57
2,1,2,337,377.09
2,2,2,982,126.41
4,12,2,493,190.93
4,5,2,1602,184.41
4,14,2,1964,269.0
4,2,2,1965,241.57
5,7,2,1531,131.59
5,1,2,459,168.09
5,6,2,314,208.48
5,11,2,372,244.68
6,10,2,1001,176.41
6,13,2,956,138.52
0,0,2,446,69.61
0,9,2,263,140.52
0,10,2,945,207.89
1,0,2,1903,198.23
1,9,2,1889,156.7
1,12,2,1019,159.89
1,11,2,337,307.7
2,0,2,1894,80.56
2,0,2,1534,84.2
2,7,2,364,110.18
2,5,2,430,167.27
2,14,2,318,170.64
3,12,2,973,143.18
4,12,2,1538,133.02
5,14,2,1235,162.98
5,11,2,388,348.07
6,0,2,1628,88.01
6,3,2,352,264.45
6,6,2,1026,207.3
6,13,2,1966,177.73
0,3,2,1015,160.16
0,13,2,1602,136.02
0,2,2,928,107.09
1,3,2,409,140.86
1,6,2,410,171.02
1,13,2,490,169.11
2,12,2,380,241.64
2,4,2,950,366.68
2,7,2,448,90.61
2,14,2,437,224.55
3,14,2,1883,214.36
3,1,2,483,303.66
3,11,2,356,248.39
4,4,2,1967,350.79
4,8,2,972,181.93
